Nome: BURITIS
Codigo Estacao: A544
Latitude: -15.52416666
Longitude: -46.43555555
Altitude: 894
Situacao: Operante
Data Inicial: 2010-01-01
Data Final: 2023-12-31
Periodicidade da Medicao: Diaria

Data Medicao;TEMPERATURA MEDIA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);
2019-12-01;null;null;
2019-12-02;null;71,5;
2019-12-03;22,6;79,8;
2019-12-04;22,4;83;
2019-12-05;23,8;76,8;
2019-12-06;24;74,1;
2019-12-07;23,9;73;
2019-12-08;22,9;80,8;
2019-12-09;23,6;76,3;
2019-12-10;23;77;
2019-12-11;24,2;68,9;
2019-12-12;null;68,5;
2019-12-13;25,2;67,3;
2019-12-14;25,8;53,8;
2019-12-15;24,9;56;
2019-12-16;24,7;53,3;
2019-12-17;24,5;54,3;
2019-12-18;26;54,4;
2019-12-19;23,8;73;
2019-12-20;25,4;61,9;
2019-12-21;25,7;54,2;
2019-12-22;26,8;51,5;
2019-12-23;26,1;56,8;
2019-12-24;20,9;81,5;
2019-12-25;21,8;81,6;
2019-12-26;23,8;68;
2019-12-27;24,5;63,7;
2019-12-28;24,8;59;
2019-12-29;25,7;53,8;
2019-12-30;25,2;53,3;
2019-12-31;25,3;52,8;
2020-01-01;24,3;64,9;
2020-01-02;22,2;81,8;
2020-01-03;22,3;83,6;
2020-01-04;22,6;80,9;
2020-01-05;20,6;89,5;
2020-01-06;22,8;79,9;
2020-01-07;23,5;78,8;
2020-01-08;23,5;78,7;
2020-01-09;24;77,7;
2020-01-10;24,2;74;
2020-01-11;24,4;62,2;
2020-01-12;25,1;57,9;
2020-01-13;25,1;59,4;
2020-01-14;25,5;56,9;
2020-01-15;25,2;59,3;
2020-01-16;26,7;53;
2020-01-17;24,7;69,2;
2020-01-18;22,6;81;
2020-01-19;24,8;71,5;
2020-01-20;24,1;72,3;
2020-01-21;22,4;83,6;
2020-01-22;21,2;87,3;
2020-01-23;21,4;87,6;
2020-01-24;21,3;88,4;
2020-01-25;21,2;87,4;
2020-01-26;21,5;88,7;
2020-01-27;21,7;85,1;
2020-01-28;21,2;87;
2020-01-29;21,7;84,2;
2020-01-30;23,9;73,5;
2020-01-31;24,1;72,5;
2020-02-01;24,5;65,4;
2020-02-02;24,2;69;
2020-02-03;23,1;76,5;
2020-02-04;21,7;85,2;
2020-02-05;21,7;83,3;
2020-02-06;21,4;86,6;
2020-02-07;20;88,5;
2020-02-08;19,3;91;
2020-02-09;20,4;80,5;
2020-02-10;22,3;78,7;
2020-02-11;23,4;76,6;
2020-02-12;21,6;85,2;
2020-02-13;22;85,7;
2020-02-14;23,3;80,1;
2020-02-15;24;74,8;
2020-02-16;24;76,1;
2020-02-17;23,4;80,4;
2020-02-18;23,3;74,9;
2020-02-19;23,9;70,4;
2020-02-20;23,7;71,2;
2020-02-21;21,9;85,1;
2020-02-22;23,1;80,4;
2020-02-23;23;81,7;
2020-02-24;21,5;89,6;
2020-02-25;22,6;83,3;
2020-02-26;23,1;82,6;
2020-02-27;23,8;74,4;
2020-02-28;22,9;83,3;
2020-02-29;22,1;87,3;
2020-03-01;21,6;86,3;
2020-03-02;21,5;90,1;
2020-03-03;22,4;82,5;
2020-03-04;22,7;83,1;
2020-03-05;21,6;89,4;
2020-03-06;20,8;88;
2020-03-07;20,9;90,3;
2020-03-08;21,6;86,1;
2020-03-09;22,2;85,1;
2020-03-10;22,7;82,8;
2020-03-11;22,3;82,4;
2020-03-12;22,3;82,3;
2020-03-13;21,9;82,5;
2020-03-14;22,8;78,6;
2020-03-15;22,2;75,1;
2020-03-16;22;75,8;
2020-03-17;23,4;70,8;
2020-03-18;23,9;69;
2020-03-19;23,9;73,2;
2020-03-20;22,7;81,3;
2020-03-21;24;75,3;
2020-03-22;22,9;80,4;
2020-03-23;22,3;85;
2020-03-24;20;92,6;
2020-03-25;19,9;91,8;
2020-03-26;20,4;92;
2020-03-27;21,2;87,5;
2020-03-28;22,6;81,9;
2020-03-29;23,2;74,3;
2020-03-30;22,9;74,1;
2020-03-31;23;70,8;
2020-04-01;23,7;69,4;
2020-04-02;24,4;65,3;
2020-04-03;24,6;68,3;
2020-04-04;25,8;68,6;
2020-04-05;23,5;79,9;
2020-04-06;24,5;76;
2020-04-07;23,6;81;
2020-04-08;23,7;79,3;
2020-04-09;22,8;83,4;
2020-04-10;22,3;85,5;
2020-04-11;22,8;81,4;
2020-04-12;24;75,5;
2020-04-13;23,2;76,4;
2020-04-14;22,6;75,6;
2020-04-15;20,3;92;
2020-04-16;20,3;93;
2020-04-17;21,6;86,3;
2020-04-18;22,1;83,9;
2020-04-19;21,5;83,7;
2020-04-20;21,6;81,6;
2020-04-21;21,7;81,8;
2020-04-22;21,2;87,5;
2020-04-23;21,3;86,4;
2020-04-24;21;88;
2020-04-25;21,3;73,8;
2020-04-26;19,9;76,3;
2020-04-27;21,1;70,6;
2020-04-28;20;71;
2020-04-29;20,5;71;
2020-04-30;20,7;67,1;
2020-05-01;null;70,7;
2020-05-02;20,9;63,4;
2020-05-03;21;61;
2020-05-04;20,5;59,5;
2020-05-05;20,9;67,2;
2020-05-06;22,1;67,8;
2020-05-07;21,3;78,9;
2020-05-08;19,3;88;
2020-05-09;19,2;80,6;
2020-05-10;18,8;76,3;
2020-05-11;19,3;71,3;
2020-05-12;20,1;71,4;
2020-05-13;20,6;77,9;
2020-05-14;21,6;74,1;
2020-05-15;21,6;80,5;
2020-05-16;21,1;85,4;
2020-05-17;21,2;85,1;
2020-05-18;21;80,2;
2020-05-19;20,1;77;
2020-05-20;20,5;75,2;
2020-05-21;20,1;75,5;
2020-05-22;21,3;72,3;
2020-05-23;22,4;72,8;
2020-05-24;22,3;74,5;
2020-05-25;20,7;87,3;
2020-05-26;20,9;80,9;
2020-05-27;18,4;67,1;
2020-05-28;18,6;59,1;
2020-05-29;16,7;65,8;
2020-05-30;16,6;68,5;
2020-05-31;17,6;66,2;
2020-06-01;19,2;63,2;
2020-06-02;20,2;66,6;
2020-06-03;22,4;65,6;
2020-06-04;21,9;69,3;
2020-06-05;21,5;73;
2020-06-06;20,9;70,5;
2020-06-07;20,4;73;
2020-06-08;19,6;72,9;
2020-06-09;20,8;67,3;
2020-06-10;21,2;60,9;
2020-06-11;21,2;59,8;
2020-06-12;21,1;60,8;
2020-06-13;21,3;52,5;
2020-06-14;20;58,2;
2020-06-15;18,5;66,4;
2020-06-16;19,2;73,6;
2020-06-17;18,6;75,4;
2020-06-18;19,2;69,3;
2020-06-19;18,6;71;
2020-06-20;19,7;71,3;
2020-06-21;19,2;60,9;
2020-06-22;17,6;61,8;
2020-06-23;19,1;64,6;
2020-06-24;20,5;67,8;
2020-06-25;20,4;59,8;
2020-06-26;20,8;52,4;
2020-06-27;20,4;54,8;
2020-06-28;19,1;59,7;
2020-06-29;18,8;64,3;
2020-06-30;18,4;63,7;
2020-07-01;19,7;61,2;
2020-07-02;21,1;55,3;
2020-07-03;21,3;57,9;
2020-07-04;22;55,3;
2020-07-05;20,4;59,7;
2020-07-06;18,7;63,1;
2020-07-07;19,5;59,4;
2020-07-08;20,1;57,5;
2020-07-09;20,7;48,9;
2020-07-10;19,9;53,5;
2020-07-11;20,9;53,1;
2020-07-12;19,7;50,9;
2020-07-13;19,7;48,3;
2020-07-14;19;47,8;
2020-07-15;20;43,1;
2020-07-16;19,7;47,4;
2020-07-17;18,2;64,7;
2020-07-18;18,9;59,5;
2020-07-19;17,8;59;
2020-07-20;18,9;60,6;
2020-07-21;20,2;60,5;
2020-07-22;19,6;60,3;
2020-07-23;18,4;53,8;
2020-07-24;19,3;54,8;
2020-07-25;19;61,2;
2020-07-26;19;58,8;
2020-07-27;19,6;63,7;
2020-07-28;21,3;57,4;
2020-07-29;20,6;51,7;
2020-07-30;21,6;41,8;
2020-07-31;20;42,1;
2020-08-01;18,5;63;
2020-08-02;19,2;59,1;
2020-08-03;18,3;51,7;
2020-08-04;18,3;53,1;
2020-08-05;17,7;55,3;
2020-08-06;18,7;49,2;
2020-08-07;18;59,2;
2020-08-08;18,9;54,4;
2020-08-09;19,5;53,9;
2020-08-10;20,3;55,5;
2020-08-11;22,5;43,3;
2020-08-12;21,7;48,6;
2020-08-13;21,9;49,7;
2020-08-14;22,1;50,4;
2020-08-15;22,9;47,4;
2020-08-16;24,4;42,8;
2020-08-17;25,1;40,4;
2020-08-18;24,2;48,3;
2020-08-19;23,4;46,9;
2020-08-20;24,7;41,1;
2020-08-21;24,1;42,8;
2020-08-22;20,9;61,3;
2020-08-23;19,7;67,8;
2020-08-24;20,4;62,3;
2020-08-25;19,9;51;
2020-08-26;19,2;34,2;
2020-08-27;19,5;33,4;
2020-08-28;20,9;43,8;
2020-08-29;22,4;41,7;
2020-08-30;24;35,4;
2020-08-31;24,1;38,6;
2020-09-01;23,7;32,8;
2020-09-02;22,3;41,5;
2020-09-03;21,6;42;
2020-09-04;22;43,6;
2020-09-05;22,2;39,4;
2020-09-06;22,8;40,9;
2020-09-07;23,3;40,9;
2020-09-08;24;38,6;
2020-09-09;24,3;35,5;
2020-09-10;24,1;31,9;
2020-09-11;23,9;31,1;
2020-09-12;24,2;29,5;
2020-09-13;23,2;38;
2020-09-14;23,4;43,2;
2020-09-15;24,7;30,3;
2020-09-16;24,2;33,9;
2020-09-17;24,4;32,5;
2020-09-18;26,5;28,1;
2020-09-19;27,9;23,6;
2020-09-20;28;24,1;
2020-09-21;26,2;33,1;
2020-09-22;22,7;65,2;
2020-09-23;20,8;79,7;
2020-09-24;22,8;67,7;
2020-09-25;24,5;47,5;
2020-09-26;25,1;38,2;
2020-09-27;25,9;29,6;
2020-09-28;27,2;24,2;
2020-09-29;28,1;21,6;
2020-09-30;28,5;26,4;
2020-10-01;27,3;29,6;
2020-10-02;26,6;29,3;
2020-10-03;27;25,1;
2020-10-04;28,8;20;
2020-10-05;27,4;25,9;
2020-10-06;28;32;
2020-10-07;28,7;27,9;
2020-10-08;29,7;22,3;
2020-10-09;30,1;22,8;
2020-10-10;29;37,3;
2020-10-11;22,1;75,5;
2020-10-12;23,7;66;
2020-10-13;24;66,1;
2020-10-14;23,8;65;
2020-10-15;26;47,3;
2020-10-16;26,3;48,9;
2020-10-17;26,6;48,5;
2020-10-18;24,7;57,3;
2020-10-19;20,4;83,9;
2020-10-20;19,3;89,4;
2020-10-21;22,5;75,6;
2020-10-22;22,9;72,7;
2020-10-23;21,2;82;
2020-10-24;20;87,5;
2020-10-25;22,7;75,8;
2020-10-26;24,3;67,6;
2020-10-27;24,7;65,4;
2020-10-28;21;82,5;
2020-10-29;23;73,8;
2020-10-30;22,3;83,8;
2020-10-31;21,6;84,4;
2020-11-01;21,7;83,8;
2020-11-02;21,2;83,7;
2020-11-03;20,2;81,7;
2020-11-04;21,9;75,6;
2020-11-05;22,8;67,7;
2020-11-06;25,2;58,3;
2020-11-07;24,5;63,7;
2020-11-08;25,3;55,9;
2020-11-09;25,7;52,6;
2020-11-10;25,8;48,3;
2020-11-11;25,3;58;
2020-11-12;24,5;64,5;
2020-11-13;23,5;70,1;
2020-11-14;22,2;80,6;
2020-11-15;21,9;83;
2020-11-16;23,5;74,8;
2020-11-17;21,6;85,6;
2020-11-18;23,4;76,9;
2020-11-19;22,8;77,8;
2020-11-20;23,1;75,4;
2020-11-21;24,3;72,5;
2020-11-22;22,7;79,4;
2020-11-23;20,5;90;
2020-11-24;20,3;83,8;
2020-11-25;21,4;75,7;
2020-11-26;22,2;65,4;
2020-11-27;23,1;61,9;
2020-11-28;22,7;61,4;
2020-11-29;22,5;59,5;
2020-11-30;22,9;60,3;
2020-12-01;24,8;52,6;
2020-12-02;26,3;45,8;
2020-12-03;26,7;46,6;
2020-12-04;25,1;61,8;
2020-12-05;24,9;67,4;
2020-12-06;22,5;83,3;
2020-12-07;22,3;78,5;
2020-12-08;22,9;78,1;
2020-12-09;20,8;87,4;
2020-12-10;22,6;76,6;
2020-12-11;20,4;87,5;
2020-12-12;22,2;81,5;
2020-12-13;23,2;62,5;
2020-12-14;23,9;47,3;
2020-12-15;24,8;52,2;
2020-12-16;24,7;57,6;
2020-12-17;25;57,2;
2020-12-18;24,5;57,5;
2020-12-19;25,5;55,2;
2020-12-20;21,5;81;
2020-12-21;22,5;80;
2020-12-22;22,6;80,1;
2020-12-23;20,9;88,1;
2020-12-24;21,9;85,1;
2020-12-25;21,6;83,5;
2020-12-26;22,4;80;
2020-12-27;22,9;79,3;
2020-12-28;23;69,4;
2020-12-29;22,4;69,3;
2020-12-30;23,9;59,6;
2020-12-31;24,5;57,6;
2021-01-01;25;55,4;
2021-01-02;22,9;69,4;
2021-01-03;22,5;70,5;
2021-01-04;20,2;85,8;
2021-01-05;22,7;78,8;
2021-01-06;24,9;65,3;
2021-01-07;24,8;68,2;
2021-01-08;22,8;78,3;
2021-01-09;24;69,8;
2021-01-10;22,9;78,8;
2021-01-11;22,9;78,5;
2021-01-12;22;85,2;
2021-01-13;23,5;78,3;
2021-01-14;21,5;82,7;
2021-01-15;21,7;80;
2021-01-16;20;89,5;
2021-01-17;20,9;85,1;
2021-01-18;22,7;77,8;
2021-01-19;23;65,3;
2021-01-20;22,8;63,3;
2021-01-21;22,8;62;
2021-01-22;23;63,4;
2021-01-23;22,8;64,9;
2021-01-24;23,4;59,5;
2021-01-25;23,1;65,3;
2021-01-26;22,3;73;
2021-01-27;23;64;
2021-01-28;22,5;54,5;
2021-01-29;23,7;55,8;
2021-01-30;24,2;58,2;
2021-01-31;24,8;57,6;
2021-02-01;24,1;64;
2021-02-02;24;63;
2021-02-03;23,7;71,2;
2021-02-04;22,8;77;
2021-02-05;23,6;72,8;
2021-02-06;22,2;82,6;
2021-02-07;20,7;87,5;
2021-02-08;20,5;87;
2021-02-09;20,7;83,3;
2021-02-10;21,5;79,2;
2021-02-11;21,9;79,4;
2021-02-12;20,4;86,9;
2021-02-13;20,8;85,7;
2021-02-14;21,2;89,1;
2021-02-15;22;84,3;
2021-02-16;21,8;86,3;
2021-02-17;21,9;85,9;
2021-02-18;22;86,7;
2021-02-19;21,9;86,3;
2021-02-20;22,3;85,2;
2021-02-21;21,3;86,6;
2021-02-22;21,3;87,6;
2021-02-23;21,4;86,6;
2021-02-24;21,2;84,3;
2021-02-25;21,8;80,4;
2021-02-26;21,2;85,8;
2021-02-27;20,3;90,3;
2021-02-28;21;83,5;
2021-03-01;20,8;81,8;
2021-03-02;22,2;75,7;
2021-03-03;22,8;66,2;
2021-03-04;22,9;62,3;
2021-03-05;23,7;61,9;
2021-03-06;22,9;67,9;
2021-03-07;22,4;76;
2021-03-08;21,2;83,2;
2021-03-09;21,6;82,2;
2021-03-10;22,2;79,5;
2021-03-11;22,5;79,2;
2021-03-12;22,6;77,8;
2021-03-13;23,3;71,5;
2021-03-14;23,6;63,2;
2021-03-15;23,5;66,4;
2021-03-16;23,4;69;
2021-03-17;22,7;68,5;
2021-03-18;23,6;62,2;
2021-03-19;24,1;64,3;
2021-03-20;23,4;69,2;
2021-03-21;21,9;70,8;
2021-03-22;22,2;70;
2021-03-23;23,1;61,2;
2021-03-24;23,4;58,3;
2021-03-25;23,2;51,9;
2021-03-26;22,6;55;
2021-03-27;23,5;53,5;
2021-03-28;23,7;50,8;
2021-03-29;24,7;49,8;
2021-03-30;25,1;49,5;
2021-03-31;24,4;57,8;
2021-04-01;24,1;64,8;
2021-04-02;23,6;69,5;
2021-04-03;22,7;74;
2021-04-04;22,3;81,8;
2021-04-05;22,4;80,9;
2021-04-06;21,8;77;
2021-04-07;20,4;87,4;
2021-04-08;20,9;79,3;
2021-04-09;20,2;73,2;
2021-04-10;20,7;69,6;
2021-04-11;21,3;64,9;
2021-04-12;22,8;61,6;
2021-04-13;23;60,7;
2021-04-14;21,9;60;
2021-04-15;21,9;62,3;
2021-04-16;21,3;64,9;
2021-04-17;21,3;58,9;
2021-04-18;22,8;56,9;
2021-04-19;21,8;75,1;
2021-04-20;21,6;74,3;
2021-04-21;21,2;74,1;
2021-04-22;22,1;65,4;
2021-04-23;22,7;62,9;
2021-04-24;23,2;56,8;
2021-04-25;23,6;62,2;
2021-04-26;22,7;73,4;
2021-04-27;21,4;81,8;
2021-04-28;21,7;84;
2021-04-29;20,4;88,6;
2021-04-30;20,5;85,4;
2021-05-01;19,6;78,5;
2021-05-02;19,1;75,2;
2021-05-03;18,5;70,3;
2021-05-04;19,2;68,5;
2021-05-05;20,4;68,2;
2021-05-06;21,5;65;
2021-05-07;22,2;63,2;
2021-05-08;22,2;64,2;
2021-05-09;20,6;66,9;
2021-05-10;19;67,9;
2021-05-11;18,6;65,6;
2021-05-12;19,4;61,2;
2021-05-13;21,1;58,3;
2021-05-14;20,1;57,1;
2021-05-15;19,6;62,5;
2021-05-16;20;62,9;
2021-05-17;19,9;64,8;
2021-05-18;20,2;62,8;
2021-05-19;21,4;56,4;
2021-05-20;21,1;53,3;
2021-05-21;22;54,6;
2021-05-22;22,5;55,5;
2021-05-23;21,6;63,8;
2021-05-24;21,7;68,9;
2021-05-25;22,6;66,3;
2021-05-26;22,9;60,4;
2021-05-27;23,1;59,5;
2021-05-28;22,9;60,3;
2021-05-29;21,9;61,5;
2021-05-30;21,9;59,9;
2021-05-31;21,5;57,2;
2021-06-01;21,8;54,2;
2021-06-02;null;null;
2021-06-03;null;null;
2021-06-04;null;null;
2021-06-05;null;null;
2021-06-06;null;null;
2021-06-07;null;null;
2021-06-08;null;null;
2021-06-09;null;null;
2021-06-10;null;null;
2021-06-11;null;null;
2021-06-12;null;null;
2021-06-13;null;null;
2021-06-14;null;null;
2021-06-15;null;null;
2021-06-16;null;null;
2021-06-17;null;null;
2021-06-18;null;null;
2021-06-19;null;null;
2021-06-20;null;null;
2021-06-21;null;null;
2021-06-22;null;null;
2021-06-23;null;null;
2021-06-24;null;null;
2021-06-25;null;null;
2021-06-26;null;null;
2021-06-27;null;null;
2021-06-28;null;null;
2021-06-29;null;null;
2021-06-30;null;null;
2021-07-01;null;null;
2021-07-02;null;null;
2021-07-03;null;null;
2021-07-04;null;null;
2021-07-05;null;null;
2021-07-06;null;null;
2021-07-07;null;null;
2021-07-08;null;null;
2021-07-09;null;null;
2021-07-10;null;null;
2021-07-11;null;null;
2021-07-12;null;null;
2021-07-13;null;null;
2021-07-14;null;null;
2021-07-15;null;null;
2021-07-16;null;null;
2021-07-17;null;null;
2021-07-18;null;null;
2021-07-19;null;null;
2021-07-20;null;null;
2021-07-21;null;null;
2021-07-22;null;null;
2021-07-23;null;null;
2021-07-24;null;null;
2021-07-25;null;null;
2021-07-26;null;null;
2021-07-27;null;null;
2021-07-28;null;null;
2021-07-29;null;null;
2021-07-30;null;null;
2021-07-31;null;null;
2021-08-01;null;null;
2021-08-02;null;null;
2021-08-03;null;null;
2021-08-04;null;null;
2021-08-05;null;null;
2021-08-06;null;null;
2021-08-07;null;null;
2021-08-08;null;null;
2021-08-09;null;null;
2021-08-10;null;null;
2021-08-11;null;null;
2021-08-12;null;null;
2021-08-13;null;null;
2021-08-14;null;null;
2021-08-15;null;null;
2021-08-16;null;null;
2021-08-17;null;null;
2021-08-18;null;null;
2021-08-19;null;null;
2021-08-20;null;null;
2021-08-21;null;null;
2021-08-22;null;null;
2021-08-23;null;null;
2021-08-24;null;null;
2021-08-25;null;null;
2021-08-26;null;null;
2021-08-27;null;null;
2021-08-28;null;null;
2021-08-29;null;null;
2021-08-30;null;null;
2021-08-31;null;null;
2021-09-01;null;null;
2021-09-02;null;null;
2021-09-03;null;null;
2021-09-04;null;null;
2021-09-05;null;null;
2021-09-06;null;null;
2021-09-07;null;null;
2021-09-08;null;null;
2021-09-09;null;null;
2021-09-10;null;null;
2021-09-11;null;null;
2021-09-12;null;null;
2021-09-13;null;null;
2021-09-14;null;null;
2021-09-15;null;null;
2021-09-16;null;null;
2021-09-17;null;null;
2021-09-18;null;null;
2021-09-19;null;null;
2021-09-20;null;null;
2021-09-21;null;null;
2021-09-22;null;null;
2021-09-23;null;null;
2021-09-24;null;null;
2021-09-25;null;null;
2021-09-26;null;null;
2021-09-27;null;null;
2021-09-28;null;null;
2021-09-29;null;null;
2021-09-30;null;null;
2021-10-01;null;null;
2021-10-02;null;null;
2021-10-03;null;null;
2021-10-04;null;null;
2021-10-05;null;null;
2021-10-06;null;null;
2021-10-07;null;null;
2021-10-08;null;null;
2021-10-09;null;null;
2021-10-10;null;null;
2021-10-11;null;null;
2021-10-12;null;null;
2021-10-13;null;null;
2021-10-14;null;null;
2021-10-15;null;null;
2021-10-16;null;null;
2021-10-17;null;null;
2021-10-18;null;null;
2021-10-19;null;null;
2021-10-20;null;null;
2021-10-21;null;null;
2021-10-22;null;null;
2021-10-23;null;null;
2021-10-24;null;null;
2021-10-25;null;null;
2021-10-26;null;null;
2021-10-27;null;null;
2021-10-28;null;null;
2021-10-29;null;null;
2021-10-30;null;null;
2021-10-31;null;null;
2021-11-01;null;null;
2021-11-02;null;null;
2021-11-03;null;null;
2021-11-04;null;null;
2021-11-05;null;null;
2021-11-06;null;null;
2021-11-07;null;null;
2021-11-08;null;null;
2021-11-09;null;null;
2021-11-10;null;null;
2021-11-11;null;null;
2021-11-12;null;null;
2021-11-13;null;null;
2021-11-14;null;null;
2021-11-15;null;null;
2021-11-16;null;null;
2021-11-17;null;null;
2021-11-18;null;null;
2021-11-19;null;null;
2021-11-20;null;null;
2021-11-21;null;null;
2021-11-22;null;null;
2021-11-23;null;null;
2021-11-24;null;null;
2021-11-25;null;null;
2021-11-26;null;null;
2021-11-27;null;null;
2021-11-28;null;null;
2021-11-29;null;null;
2021-11-30;null;null;
2021-12-01;null;null;
2021-12-02;null;null;
2021-12-03;null;null;
2021-12-04;null;null;
2021-12-05;null;null;
2021-12-06;null;null;
2021-12-07;null;null;
2021-12-08;null;null;
2021-12-09;null;null;
2021-12-10;null;null;
2021-12-11;null;null;
2021-12-12;null;null;
2021-12-13;null;null;
2021-12-14;null;null;
2021-12-15;null;null;
2021-12-16;null;null;
2021-12-17;null;null;
2021-12-18;null;null;
2021-12-19;null;null;
2021-12-20;null;null;
2021-12-21;null;null;
2021-12-22;null;null;
2021-12-23;null;null;
2021-12-24;null;null;
2021-12-25;null;null;
2021-12-26;null;null;
2021-12-27;null;null;
2021-12-28;null;null;
2021-12-29;null;null;
2021-12-30;null;null;
2021-12-31;null;null;
2022-01-01;null;null;
2022-01-02;null;null;
2022-01-03;null;null;
2022-01-04;null;null;
2022-01-05;null;null;
2022-01-06;null;null;
2022-01-07;null;null;
2022-01-08;null;null;
2022-01-09;null;null;
2022-01-10;null;null;
2022-01-11;null;null;
2022-01-12;null;null;
2022-01-13;null;null;
2022-01-14;null;null;
2022-01-15;null;null;
2022-01-16;null;null;
2022-01-17;null;null;
2022-01-18;null;null;
2022-01-19;null;null;
2022-01-20;null;null;
2022-01-21;null;null;
2022-01-22;null;null;
2022-01-23;null;null;
2022-01-24;null;null;
2022-01-25;null;null;
2022-01-26;null;null;
2022-01-27;null;null;
2022-01-28;null;null;
2022-01-29;null;null;
2022-01-30;null;null;
2022-01-31;null;null;
2022-02-01;null;null;
2022-02-02;null;null;
2022-02-03;null;null;
2022-02-04;null;null;
2022-02-05;null;null;
2022-02-06;null;null;
2022-02-07;null;null;
2022-02-08;null;null;
2022-02-09;null;null;
2022-02-10;null;null;
2022-02-11;null;null;
2022-02-12;null;null;
2022-02-13;null;null;
2022-02-14;null;null;
2022-02-15;null;null;
2022-02-16;null;null;
2022-02-17;null;null;
2022-02-18;null;null;
2022-02-19;null;null;
2022-02-20;null;null;
2022-02-21;null;null;
2022-02-22;null;null;
2022-02-23;null;null;
2022-02-24;null;null;
2022-02-25;null;null;
2022-02-26;null;null;
2022-02-27;null;null;
2022-02-28;null;null;
2022-03-01;null;null;
2022-03-02;null;null;
2022-03-03;null;null;
2022-03-04;null;null;
2022-03-05;null;null;
2022-03-06;null;null;
2022-03-07;null;null;
2022-03-08;null;null;
2022-03-09;null;null;
2022-03-10;null;null;
2022-03-11;null;null;
2022-03-12;null;null;
2022-03-13;null;null;
2022-03-14;null;null;
2022-03-15;null;null;
2022-03-16;null;null;
2022-03-17;null;null;
2022-03-18;null;null;
2022-03-19;null;null;
2022-03-20;null;null;
2022-03-21;null;null;
2022-03-22;null;null;
2022-03-23;null;null;
2022-03-24;null;null;
2022-03-25;null;null;
2022-03-26;null;null;
2022-03-27;null;null;
2022-03-28;null;null;
2022-03-29;null;null;
2022-03-30;null;null;
2022-03-31;null;null;
2022-04-01;null;null;
2022-04-02;null;null;
2022-04-03;null;null;
2022-04-04;null;null;
2022-04-05;null;null;
2022-04-06;null;null;
2022-04-07;null;null;
2022-04-08;null;null;
2022-04-09;null;null;
2022-04-10;null;null;
2022-04-11;null;null;
2022-04-12;null;null;
2022-04-13;null;null;
2022-04-14;null;null;
2022-04-15;null;null;
2022-04-16;null;null;
2022-04-17;null;null;
2022-04-18;null;null;
2022-04-19;null;null;
2022-04-20;null;null;
2022-04-21;null;null;
2022-04-22;null;null;
2022-04-23;null;null;
2022-04-24;null;null;
2022-04-25;null;null;
2022-04-26;null;null;
2022-04-27;null;null;
2022-04-28;null;null;
2022-04-29;null;null;
2022-04-30;null;null;
2022-05-01;null;null;
2022-05-02;null;null;
2022-05-03;null;null;
2022-05-04;null;null;
2022-05-05;null;null;
2022-05-06;null;null;
2022-05-07;null;null;
2022-05-08;null;null;
2022-05-09;null;null;
2022-05-10;null;null;
2022-05-11;null;null;
2022-05-12;null;null;
2022-05-13;null;null;
2022-05-14;null;null;
2022-05-15;null;null;
2022-05-16;null;null;
2022-05-17;null;null;
2022-05-18;null;null;
2022-05-19;null;null;
2022-05-20;null;null;
2022-05-21;null;null;
2022-05-22;null;null;
2022-05-23;null;null;
2022-05-24;null;null;
2022-05-25;null;null;
2022-05-26;null;null;
2022-05-27;null;null;
2022-05-28;null;null;
2022-05-29;null;null;
2022-05-30;null;null;
2022-05-31;null;null;
2022-06-01;null;null;
2022-06-02;null;null;
2022-06-03;null;null;
2022-06-04;null;null;
2022-06-05;null;null;
2022-06-06;null;null;
2022-06-07;null;null;
2022-06-08;null;null;
2022-06-09;null;null;
2022-06-10;null;null;
2022-06-11;null;null;
2022-06-12;null;null;
2022-06-13;null;null;
2022-06-14;null;null;
2022-06-15;null;null;
2022-06-16;null;null;
2022-06-17;null;null;
2022-06-18;null;null;
2022-06-19;null;null;
2022-06-20;null;null;
2022-06-21;null;null;
2022-06-22;null;null;
2022-06-23;null;null;
2022-06-24;null;null;
2022-06-25;null;null;
2022-06-26;null;null;
2022-06-27;null;null;
2022-06-28;null;null;
2022-06-29;null;null;
2022-06-30;null;null;
2022-07-01;null;null;
2022-07-02;null;null;
2022-07-03;null;null;
2022-07-04;null;null;
2022-07-05;null;null;
2022-07-06;null;null;
2022-07-07;null;null;
2022-07-08;21,4;50,6;
2022-07-09;19,6;53,2;
2022-07-10;19;56,6;
2022-07-11;18,8;55,3;
2022-07-12;19,8;47,5;
2022-07-13;20,7;44,9;
2022-07-14;20,7;52,3;
2022-07-15;20,7;50;
2022-07-16;20,7;45,5;
2022-07-17;21,3;44,7;
2022-07-18;20,4;49;
2022-07-19;20,8;52,8;
2022-07-20;19,5;53,2;
2022-07-21;20,1;55,8;
2022-07-22;20,4;49;
2022-07-23;20;50;
2022-07-24;21,1;48,4;
2022-07-25;20,4;52,9;
2022-07-26;19,3;51,5;
2022-07-27;19,2;50,7;
2022-07-28;19,6;49,6;
2022-07-29;21,9;39,5;
2022-07-30;23,1;31,3;
2022-07-31;23,3;31,9;
2022-08-01;23,2;39,6;
2022-08-02;23,1;41,6;
2022-08-03;22,3;41,9;
2022-08-04;21,7;41,3;
2022-08-05;23,3;35,5;
2022-08-06;24,7;24,9;
